#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2404%"
AS10947,"High % of Obfuscation in AS 0.0100%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11014,"High % of Obfuscation in AS 0.0108%"
AS11835,"High % of Obfuscation in AS 0.0147%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12436,"High % of Obfuscation in AS 0.0109%"
AS12438,"High % of Obfuscation in AS 0.0488%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0133%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0232%"
AS12737,"High % of Obfuscation in AS 0.0100%"
AS12754,"High % of Obfuscation in AS 0.0202%"
AS12772,"High % of Obfuscation in AS 0.0142%"
AS12773,"High % of Obfuscation in AS 0.0558%"
AS12876,"High % of Obfuscation in AS 0.0589%"
AS12975,"High % of Obfuscation in AS 0.0136%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13026,"High % of Obfuscation in AS 0.1953%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13099,"High % of Obfuscation in AS 0.0237%"
AS131090,"High % of Obfuscation in AS 0.1653%"
AS131111,"High % of Obfuscation in AS 0.1268%"
AS131178,"High % of Obfuscation in AS 0.0290%"
AS131207,"High % of Obfuscation in AS 0.1375%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131284,"High % of Obfuscation in AS 0.0120%"
AS131293,"High % of Obfuscation in AS 0.0250%"
