#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2704%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS11835,"High % of Obfuscation in AS 0.0148%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12438,"High % of Obfuscation in AS 0.0488%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0139%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0364%"
AS12754,"High % of Obfuscation in AS 0.0199%"
AS12772,"High % of Obfuscation in AS 0.0125%"
AS12773,"High % of Obfuscation in AS 0.0434%"
AS12876,"High % of Obfuscation in AS 0.0660%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12963,"High % of Obfuscation in AS 0.0110%"
AS12975,"High % of Obfuscation in AS 0.0134%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13026,"High % of Obfuscation in AS 0.3255%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS131090,"High % of Obfuscation in AS 0.1714%"
AS131111,"High % of Obfuscation in AS 0.1222%"
AS131169,"High % of Obfuscation in AS 0.0391%"
AS131178,"High % of Obfuscation in AS 0.0290%"
AS131207,"High % of Obfuscation in AS 0.1375%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131293,"High % of Obfuscation in AS 0.0239%"
AS131324,"High % of Obfuscation in AS 0.0170%"
AS131331,"High % of Obfuscation in AS 0.0651%"
AS131341,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0244%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0206%"
AS131447,"High % of Obfuscation in AS 0.0732%"
