#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2704%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS11328,"High % of High Risk IPs in AS 1.1719%"
AS11835,"High % of Obfuscation in AS 0.0148%"
AS12150,"High % of Obfuscation in AS 0.0109%"
AS12212,"High % of Obfuscation in AS 0.0109%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12545,"High % of Obfuscation in AS 0.0244%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0131%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0345%"
AS12737,"High % of Obfuscation in AS 0.0100%"
AS12754,"High % of Obfuscation in AS 0.0200%"
AS12772,"High % of Obfuscation in AS 0.0116%"
AS12773,"High % of Obfuscation in AS 0.0434%"
AS12876,"High % of Obfuscation in AS 0.0453%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12952,"High % of Obfuscation in AS 0.0977%"
AS12963,"High % of Obfuscation in AS 0.0110%"
AS12975,"High % of Obfuscation in AS 0.0126%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13026,"High % of Obfuscation in AS 0.1302%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS131090,"High % of Obfuscation in AS 0.1585%"
AS131111,"High % of Obfuscation in AS 0.1267%"
AS131178,"High % of Obfuscation in AS 0.0290%"
AS131207,"High % of Obfuscation in AS 0.1430%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131293,"High % of Obfuscation in AS 0.0228%"
AS131331,"High % of Obfuscation in AS 0.0326%"
AS131341,"High % of Obfuscation in AS 0.0977%"
AS131353,"High % of Obfuscation in AS 0.0150%"
AS131386,"High % of Obfuscation in AS 0.0488%"
