#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.0901%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11835,"High % of Obfuscation in AS 0.0117%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12403,"High % of Obfuscation in AS 0.0103%"
AS12418,"High % of Obfuscation in AS 0.0101%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0121%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0102%"
AS12754,"High % of Obfuscation in AS 0.0101%"
AS12770,"High % of Obfuscation in AS 0.0781%"
AS12772,"High % of Obfuscation in AS 0.0108%"
AS12876,"High % of Obfuscation in AS 0.0305%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12975,"High % of Obfuscation in AS 0.0119%"
AS13012,"High % of Obfuscation in AS 0.0109%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1195%"
AS131111,"High % of Obfuscation in AS 0.0972%"
AS131178,"High % of Obfuscation in AS 0.0158%"
AS13118,"High % of Obfuscation in AS 0.0182%"
AS131207,"High % of Obfuscation in AS 0.1375%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0272%"
AS131353,"High % of Obfuscation in AS 0.0300%"
AS131386,"High % of Obfuscation in AS 0.0195%"
AS131414,"High % of Obfuscation in AS 0.0326%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0163%"
AS131464,"High % of Obfuscation in AS 0.0521%"
