#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2404%"
AS10947,"High % of Obfuscation in AS 0.0170%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11014,"High % of Obfuscation in AS 0.0109%"
AS11835,"High % of Obfuscation in AS 0.0117%"
AS11921,"High % of Obfuscation in AS 0.0140%"
AS12301,"High % of Obfuscation in AS 0.0101%"
AS12426,"High % of Obfuscation in AS 0.0170%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12545,"High % of Obfuscation in AS 0.0244%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12679,"High % of Obfuscation in AS 0.0135%"
AS12695,"High % of Obfuscation in AS 0.0126%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0460%"
AS12754,"High % of Obfuscation in AS 0.0168%"
AS12772,"High % of Obfuscation in AS 0.0125%"
AS12876,"High % of Obfuscation in AS 0.0493%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12975,"High % of Obfuscation in AS 0.0145%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13026,"High % of Obfuscation in AS 0.2604%"
AS13032,"High % of Obfuscation in AS 0.1116%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1905%"
AS131111,"High % of Obfuscation in AS 0.1245%"
AS131178,"High % of Obfuscation in AS 0.0290%"
AS131207,"High % of Obfuscation in AS 0.1320%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131284,"High % of Obfuscation in AS 0.0122%"
AS131293,"High % of Obfuscation in AS 0.0282%"
AS131353,"High % of Obfuscation in AS 0.0150%"
AS131386,"High % of Obfuscation in AS 0.0391%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0206%"
AS131447,"High % of Obfuscation in AS 0.0244%"
AS131471,"High % of Obfuscation in AS 0.0781%"
AS131686,"High % of Obfuscation in AS 0.2232%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1465%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4883%"
AS131741,"High % of Obfuscation in AS 0.1953%"
AS131749,"High % of Obfuscation in AS 0.0977%"
AS131755,"High % of Obfuscation in AS 0.1953%"
AS131757,"High % of Obfuscation in AS 0.1302%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.3255%"
AS131769,"High % of Obfuscation in AS 0.0901%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132037,"High % of Obfuscation in AS 0.3906%"
AS132092,"High % of Obfuscation in AS 0.1953%"
AS132148,"High % of Obfuscation in AS 0.0977%"
AS132290,"High % of Obfuscation in AS 2.5391%"
AS132298,"High % of Obfuscation in AS 0.0391%"
AS132453,"High % of Obfuscation in AS 0.0106%"
AS132480,"High % of Obfuscation in AS 0.1953%"
AS132482,"High % of Obfuscation in AS 0.0977%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132559,"High % of Obfuscation in AS 0.2604%"
AS132566,"High % of Obfuscation in AS 1.3997%"
AS132637,"High % of Obfuscation in AS 0.1302%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.1953%"
AS132692,"High % of Obfuscation in AS 0.0651%"
AS132751,"High % of Obfuscation in AS 0.6348%"
AS132752,"High % of Obfuscation in AS 0.0651%"
AS132768,"High % of Obfuscation in AS 0.0182%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132778,"High % of Obfuscation in AS 0.0230%"
AS132787,"High % of Obfuscation in AS 0.0355%"
AS132857,"High % of Obfuscation in AS 0.0781%"
AS132883,"High % of Obfuscation in AS 0.0300%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.3906%"
AS132934,"High % of Obfuscation in AS 0.0355%"
AS132941,"High % of Obfuscation in AS 0.2604%"
AS132960,"High % of Obfuscation in AS 0.1302%"
AS132961,"High % of Obfuscation in AS 0.2930%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0326%"
AS133001,"High % of Obfuscation in AS 0.0192%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133037,"High % of Obfuscation in AS 0.0977%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0260%"
AS133070,"High % of Obfuscation in AS 0.0434%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133237,"High % of Obfuscation in AS 0.0710%"
AS133255,"High % of Obfuscation in AS 0.1065%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0460%"
AS133278,"High % of Obfuscation in AS 0.4557%"
AS133301,"High % of Obfuscation in AS 0.0300%"
AS133311,"High % of Obfuscation in AS 0.0401%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.9766%"
AS133374,"High % of Obfuscation in AS 2.3438%"
AS133398,"High % of Obfuscation in AS 0.0335%"
AS133410,"High % of Obfuscation in AS 0.0781%"
AS133443,"High % of Obfuscation in AS 0.5859%"
AS133469,"High % of Obfuscation in AS 0.4084%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS133623,"High % of Obfuscation in AS 0.0488%"
AS133647,"High % of Obfuscation in AS 0.0391%"
AS133648,"High % of Obfuscation in AS 0.1758%"
AS133651,"High % of Obfuscation in AS 0.0977%"
AS133652,"High % of Obfuscation in AS 0.5859%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.0488%"
AS133676,"High % of Obfuscation in AS 0.1497%"
AS133678,"High % of Obfuscation in AS 0.2930%"
AS133684,"High % of Obfuscation in AS 0.0977%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.8464%"
AS133696,"High % of High Risk IPs in AS 1.2109%"
AS133715,"High % of Obfuscation in AS 0.1953%"
AS133720,"High % of Obfuscation in AS 0.0200%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0150%"
AS133799,"High % of Obfuscation in AS 0.2441%"
AS133800,"High % of Obfuscation in AS 0.0135%"
AS133817,"High % of Obfuscation in AS 0.3906%"
AS133819,"High % of Obfuscation in AS 1.2695%"
AS133823,"High % of Obfuscation in AS 0.1234%"
AS133838,"High % of Obfuscation in AS 0.1302%"
AS133894,"High % of Obfuscation in AS 0.1116%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133961,"High % of Obfuscation in AS 0.3906%"
AS133970,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.0732%"
AS134000,"High % of Obfuscation in AS 0.2651%"
AS134001,"High % of Obfuscation in AS 0.0781%"
AS134004,"High % of Obfuscation in AS 0.0195%"
AS134006,"High % of Obfuscation in AS 0.0434%"
AS134014,"High % of Obfuscation in AS 0.4492%"
AS134016,"High % of Obfuscation in AS 0.0977%"
AS134019,"High % of Obfuscation in AS 0.0488%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.1065%"
AS134042,"High % of Obfuscation in AS 0.1028%"
AS134053,"High % of Obfuscation in AS 0.0300%"
AS134113,"High % of Obfuscation in AS 0.0977%"
AS134128,"High % of Obfuscation in AS 0.6592%"
AS134146,"High % of Obfuscation in AS 0.0781%"
AS134177,"High % of Obfuscation in AS 0.1953%"
AS134186,"High % of Obfuscation in AS 0.0977%"
AS134196,"High % of Obfuscation in AS 0.0610%"
AS134202,"High % of Obfuscation in AS 0.4883%"
AS134240,"High % of Obfuscation in AS 0.0391%"
AS134254,"High % of Obfuscation in AS 0.2604%"
AS134294,"High % of Obfuscation in AS 0.0355%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134307,"High % of Obfuscation in AS 0.0488%"
AS134316,"High % of Obfuscation in AS 0.0723%"
AS134319,"High % of Obfuscation in AS 0.0488%"
AS134325,"High % of Obfuscation in AS 0.0732%"
AS134326,"High % of Obfuscation in AS 0.0217%"
AS134331,"High % of Obfuscation in AS 0.0260%"
AS134341,"High % of Obfuscation in AS 0.0122%"
AS134382,"High % of Obfuscation in AS 0.1608%"
AS134520,"High % of Obfuscation in AS 0.0206%"
AS134552,"High % of Obfuscation in AS 0.0533%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134572,"High % of Obfuscation in AS 0.0977%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.1302%"
AS134739,"High % of Obfuscation in AS 0.1563%"
AS134740,"High % of Obfuscation in AS 0.7324%"
AS134749,"High % of Obfuscation in AS 0.0977%"
AS134804,"High % of Obfuscation in AS 0.1953%"
AS134812,"High % of Obfuscation in AS 0.8789%"
AS134850,"High % of Obfuscation in AS 12.8906%"
AS134855,"High % of Obfuscation in AS 0.1116%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134863,"High % of Obfuscation in AS 0.0977%"
AS134874,"High % of Obfuscation in AS 0.1953%"
AS134884,"High % of Obfuscation in AS 0.0586%"
AS134903,"High % of Obfuscation in AS 0.0977%"
AS134911,"High % of Obfuscation in AS 0.0977%"
AS134917,"High % of Obfuscation in AS 0.4883%"
AS134922,"High % of Obfuscation in AS 0.1953%"
AS134930,"High % of Obfuscation in AS 0.5859%"
AS134941,"High % of Obfuscation in AS 8.5938%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135036,"High % of Obfuscation in AS 0.0488%"
AS135054,"High % of Obfuscation in AS 0.0488%"
AS135071,"High % of Obfuscation in AS 0.0558%"
AS135092,"High % of Obfuscation in AS 0.1116%"
AS135115,"High % of Obfuscation in AS 0.1465%"
AS135124,"High % of Obfuscation in AS 1.0417%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.0977%"
AS135217,"High % of Obfuscation in AS 0.0977%"
AS135228,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.1674%"
AS135239,"High % of Obfuscation in AS 0.1736%"
AS135257,"High % of Obfuscation in AS 0.0355%"
AS135259,"High % of Obfuscation in AS 0.0977%"
AS135310,"High % of Obfuscation in AS 0.1776%"
AS135337,"High % of Obfuscation in AS 0.1302%"
AS135370,"High % of Obfuscation in AS 0.2344%"
AS135375,"High % of Obfuscation in AS 0.0781%"
