#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2404%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10392,"High % of Obfuscation in AS 0.0260%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11835,"High % of Obfuscation in AS 0.0148%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12212,"High % of Obfuscation in AS 0.0106%"
AS12365,"High % of Obfuscation in AS 0.0107%"
AS12403,"High % of Obfuscation in AS 0.0244%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0136%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0107%"
AS12754,"High % of Obfuscation in AS 0.0168%"
AS12772,"High % of Obfuscation in AS 0.0125%"
AS12876,"High % of Obfuscation in AS 0.0449%"
AS12975,"High % of Obfuscation in AS 0.0126%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.2604%"
AS13032,"High % of Obfuscation in AS 0.1116%"
AS13099,"High % of Obfuscation in AS 0.0237%"
AS131090,"High % of Obfuscation in AS 0.1398%"
AS131111,"High % of Obfuscation in AS 0.1184%"
AS131178,"High % of Obfuscation in AS 0.0238%"
AS131207,"High % of Obfuscation in AS 0.1375%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131293,"High % of Obfuscation in AS 0.0272%"
AS131341,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0391%"
AS131414,"High % of Obfuscation in AS 0.0977%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0326%"
AS131447,"High % of Obfuscation in AS 0.0244%"
AS131464,"High % of Obfuscation in AS 0.0244%"
AS131686,"High % of Obfuscation in AS 0.2790%"
AS131706,"High % of Obfuscation in AS 0.0326%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1709%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4297%"
AS131757,"High % of Obfuscation in AS 1.1719%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.2604%"
AS131769,"High % of Obfuscation in AS 0.0601%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132004,"High % of Obfuscation in AS 0.1563%"
AS132037,"High % of Obfuscation in AS 0.1953%"
AS132092,"High % of Obfuscation in AS 0.2441%"
AS132148,"High % of Obfuscation in AS 0.2604%"
AS132290,"High % of Obfuscation in AS 3.3203%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132480,"High % of Obfuscation in AS 0.0488%"
AS132482,"High % of Obfuscation in AS 0.0977%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132559,"High % of Obfuscation in AS 0.2604%"
AS132566,"High % of Obfuscation in AS 1.1068%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.3906%"
AS132751,"High % of Obfuscation in AS 0.6348%"
AS132768,"High % of Obfuscation in AS 0.0208%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132787,"High % of Obfuscation in AS 0.0326%"
AS132883,"High % of Obfuscation in AS 0.0115%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132925,"High % of Obfuscation in AS 0.0710%"
AS132934,"High % of Obfuscation in AS 0.0178%"
AS132941,"High % of Obfuscation in AS 0.1674%"
AS132960,"High % of Obfuscation in AS 0.0558%"
AS132961,"High % of Obfuscation in AS 0.3906%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0163%"
AS133001,"High % of Obfuscation in AS 0.0195%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0174%"
AS133066,"High % of Obfuscation in AS 0.0326%"
AS133070,"High % of Obfuscation in AS 0.0651%"
AS133164,"High % of Obfuscation in AS 0.0977%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133237,"High % of Obfuscation in AS 0.0391%"
