#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS1,"High % of Obfuscation in AS 0.0100%"
AS10075,"High % of Obfuscation in AS 0.3005%"
AS10392,"High % of Obfuscation in AS 0.0260%"
AS10947,"High % of Obfuscation in AS 0.0170%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11014,"High % of Obfuscation in AS 0.0131%"
AS11835,"High % of Obfuscation in AS 0.0117%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12301,"High % of Obfuscation in AS 0.0130%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0139%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0475%"
AS12737,"High % of Obfuscation in AS 0.0100%"
AS12754,"High % of Obfuscation in AS 0.0166%"
AS12772,"High % of Obfuscation in AS 0.0141%"
AS12773,"High % of Obfuscation in AS 0.0434%"
AS12876,"High % of Obfuscation in AS 0.0678%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12975,"High % of Obfuscation in AS 0.0134%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13026,"High % of Obfuscation in AS 0.5859%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1958%"
AS131111,"High % of Obfuscation in AS 0.1194%"
AS131178,"High % of Obfuscation in AS 0.0238%"
AS131207,"High % of Obfuscation in AS 0.1706%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131284,"High % of Obfuscation in AS 0.0122%"
AS131293,"High % of Obfuscation in AS 0.0218%"
AS131341,"High % of Obfuscation in AS 0.0977%"
AS131381,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0977%"
AS131414,"High % of Obfuscation in AS 0.0326%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0206%"
AS131447,"High % of Obfuscation in AS 0.0244%"
AS131642,"High % of Obfuscation in AS 0.0488%"
AS131686,"High % of Obfuscation in AS 0.1674%"
AS131706,"High % of Obfuscation in AS 0.0260%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1221%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4883%"
AS131745,"High % of Obfuscation in AS 0.0558%"
AS131755,"High % of Obfuscation in AS 0.2441%"
AS131757,"High % of Obfuscation in AS 0.7813%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1302%"
AS131769,"High % of Obfuscation in AS 0.1202%"
AS131775,"High % of Obfuscation in AS 0.0488%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132004,"High % of Obfuscation in AS 0.1172%"
AS132037,"High % of Obfuscation in AS 0.7813%"
AS132092,"High % of Obfuscation in AS 0.1953%"
AS132148,"High % of Obfuscation in AS 0.0977%"
AS132290,"High % of Obfuscation in AS 4.1016%"
AS132298,"High % of Obfuscation in AS 0.0195%"
AS132443,"High % of Obfuscation in AS 0.3906%"
AS132453,"High % of Obfuscation in AS 0.0106%"
AS132471,"High % of Obfuscation in AS 0.0186%"
AS132480,"High % of Obfuscation in AS 0.1465%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0651%"
AS132556,"High % of Obfuscation in AS 0.0137%"
AS132559,"High % of Obfuscation in AS 0.2604%"
AS132566,"High % of Obfuscation in AS 0.6836%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132615,"High % of Obfuscation in AS 0.0434%"
AS132637,"High % of Obfuscation in AS 0.1302%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132649,"High % of Obfuscation in AS 0.1302%"
AS132652,"High % of Obfuscation in AS 0.0488%"
AS132658,"High % of Obfuscation in AS 0.3906%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.2930%"
AS132751,"High % of Obfuscation in AS 0.7324%"
AS132752,"High % of Obfuscation in AS 0.4557%"
AS132768,"High % of Obfuscation in AS 0.0174%"
AS132774,"High % of Obfuscation in AS 0.0651%"
AS132883,"High % of Obfuscation in AS 0.0300%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132941,"High % of Obfuscation in AS 0.3255%"
AS132960,"High % of Obfuscation in AS 0.1628%"
