#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2704%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS11562,"High % of Obfuscation in AS 0.0135%"
AS11835,"High % of Obfuscation in AS 0.0176%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12301,"High % of Obfuscation in AS 0.0220%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0124%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0333%"
AS12754,"High % of Obfuscation in AS 0.0126%"
AS12772,"High % of Obfuscation in AS 0.0133%"
AS12773,"High % of Obfuscation in AS 0.0434%"
AS12876,"High % of Obfuscation in AS 0.0445%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12963,"High % of Obfuscation in AS 0.0104%"
AS12975,"High % of Obfuscation in AS 0.0146%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS131090,"High % of Obfuscation in AS 0.2599%"
AS131111,"High % of Obfuscation in AS 0.1419%"
AS131178,"High % of Obfuscation in AS 0.0317%"
AS131207,"High % of Obfuscation in AS 0.1651%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131293,"High % of Obfuscation in AS 0.0206%"
AS131331,"High % of Obfuscation in AS 0.0326%"
AS131341,"High % of Obfuscation in AS 0.0977%"
AS131353,"High % of Obfuscation in AS 0.0163%"
AS131386,"High % of Obfuscation in AS 0.0488%"
AS131414,"High % of Obfuscation in AS 0.0977%"
AS131423,"High % of Obfuscation in AS 0.0488%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0206%"
