#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2704%"
AS10947,"High % of Obfuscation in AS 0.0170%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11835,"High % of Obfuscation in AS 0.0147%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12426,"High % of Obfuscation in AS 0.0170%"
AS12438,"High % of Obfuscation in AS 0.0488%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12679,"High % of Obfuscation in AS 0.0135%"
AS12695,"High % of Obfuscation in AS 0.0126%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0446%"
AS12754,"High % of Obfuscation in AS 0.0202%"
AS12772,"High % of Obfuscation in AS 0.0108%"
AS12876,"High % of Obfuscation in AS 0.0471%"
AS12963,"High % of Obfuscation in AS 0.0109%"
AS12975,"High % of Obfuscation in AS 0.0137%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13026,"High % of Obfuscation in AS 0.2604%"
AS13032,"High % of Obfuscation in AS 0.1116%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1881%"
AS131111,"High % of Obfuscation in AS 0.1211%"
AS131178,"High % of Obfuscation in AS 0.0290%"
AS131207,"High % of Obfuscation in AS 0.1430%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131293,"High % of Obfuscation in AS 0.0282%"
AS131341,"High % of Obfuscation in AS 0.0977%"
AS131353,"High % of Obfuscation in AS 0.0150%"
AS131381,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0391%"
AS131414,"High % of Obfuscation in AS 0.0326%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0206%"
AS131447,"High % of Obfuscation in AS 0.0244%"
AS131471,"High % of Obfuscation in AS 0.0781%"
AS131686,"High % of Obfuscation in AS 0.1674%"
AS131706,"High % of Obfuscation in AS 0.0260%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.0977%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4883%"
AS131741,"High % of Obfuscation in AS 0.1953%"
AS131755,"High % of Obfuscation in AS 0.1465%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.2604%"
AS131769,"High % of Obfuscation in AS 0.0901%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132004,"High % of Obfuscation in AS 0.0781%"
AS132037,"High % of Obfuscation in AS 0.1953%"
AS132092,"High % of Obfuscation in AS 0.1953%"
AS132148,"High % of Obfuscation in AS 0.0977%"
AS132290,"High % of Obfuscation in AS 3.3203%"
AS132298,"High % of Obfuscation in AS 0.0195%"
AS132453,"High % of Obfuscation in AS 0.0106%"
AS132480,"High % of Obfuscation in AS 0.0977%"
AS132482,"High % of Obfuscation in AS 0.0977%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
