#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2404%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11014,"High % of Obfuscation in AS 0.0129%"
AS11835,"High % of Obfuscation in AS 0.0147%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12418,"High % of Obfuscation in AS 0.0115%"
AS12426,"High % of Obfuscation in AS 0.0170%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0126%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0458%"
AS12754,"High % of Obfuscation in AS 0.0168%"
AS12772,"High % of Obfuscation in AS 0.0142%"
AS12876,"High % of Obfuscation in AS 0.0440%"
AS12975,"High % of Obfuscation in AS 0.0118%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13026,"High % of Obfuscation in AS 0.3255%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1554%"
AS131111,"High % of Obfuscation in AS 0.1184%"
AS131178,"High % of Obfuscation in AS 0.0264%"
AS131207,"High % of Obfuscation in AS 0.1430%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131284,"High % of Obfuscation in AS 0.0120%"
AS131293,"High % of Obfuscation in AS 0.0228%"
AS131331,"High % of Obfuscation in AS 0.0326%"
AS131381,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0391%"
AS131414,"High % of Obfuscation in AS 0.0326%"
AS131442,"High % of Obfuscation in AS 0.0186%"
AS131686,"High % of Obfuscation in AS 0.2232%"
AS131706,"High % of Obfuscation in AS 0.0260%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1709%"
AS131724,"High % of Obfuscation in AS 0.0977%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4883%"
AS131745,"High % of Obfuscation in AS 0.0217%"
AS131749,"High % of Obfuscation in AS 0.0977%"
AS131755,"High % of Obfuscation in AS 0.0977%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131765,"High % of Obfuscation in AS 0.1302%"
AS131767,"High % of Obfuscation in AS 0.2604%"
AS131769,"High % of Obfuscation in AS 0.1202%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS131939,"High % of Obfuscation in AS 0.0977%"
AS132004,"High % of Obfuscation in AS 0.0781%"
AS132037,"High % of Obfuscation in AS 0.5859%"
AS132092,"High % of Obfuscation in AS 0.1953%"
AS132148,"High % of Obfuscation in AS 0.1302%"
AS132290,"High % of Obfuscation in AS 4.1016%"
AS132298,"High % of Obfuscation in AS 0.0195%"
AS132453,"High % of Obfuscation in AS 0.0106%"
AS132480,"High % of Obfuscation in AS 0.2441%"
AS132482,"High % of Obfuscation in AS 0.0977%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132559,"High % of Obfuscation in AS 0.2604%"
AS132566,"High % of Obfuscation in AS 1.3997%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.1953%"
AS132751,"High % of Obfuscation in AS 0.6836%"
AS132768,"High % of Obfuscation in AS 0.0182%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132787,"High % of Obfuscation in AS 0.0355%"
AS132883,"High % of Obfuscation in AS 0.0558%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.3906%"
AS132941,"High % of Obfuscation in AS 0.3348%"
AS132960,"High % of Obfuscation in AS 0.0651%"
AS132961,"High % of Obfuscation in AS 0.2930%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0326%"
AS133001,"High % of Obfuscation in AS 0.0192%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0260%"
AS133070,"High % of Obfuscation in AS 0.0868%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133232,"High % of Obfuscation in AS 0.3906%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133237,"High % of Obfuscation in AS 0.0355%"
AS133255,"High % of Obfuscation in AS 0.1065%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0318%"
AS133278,"High % of Obfuscation in AS 0.4666%"
AS133301,"High % of Obfuscation in AS 0.0300%"
AS133311,"High % of Obfuscation in AS 0.0401%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.0977%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.8789%"
AS133374,"High % of Obfuscation in AS 2.3438%"
AS133398,"High % of Obfuscation in AS 0.0230%"
AS133410,"High % of Obfuscation in AS 0.0651%"
AS133443,"High % of Obfuscation in AS 0.5859%"
AS133469,"High % of Obfuscation in AS 0.2663%"
AS133481,"High % of Obfuscation in AS 0.0134%"
AS133495,"High % of Obfuscation in AS 0.0300%"
AS133557,"High % of Obfuscation in AS 0.6250%"
AS133623,"High % of Obfuscation in AS 0.0488%"
AS133647,"High % of Obfuscation in AS 0.0493%"
AS133648,"High % of Obfuscation in AS 0.1758%"
AS133652,"High % of Obfuscation in AS 0.5469%"
AS133673,"High % of Obfuscation in AS 0.1302%"
AS133674,"High % of Obfuscation in AS 0.0488%"
AS133676,"High % of Obfuscation in AS 0.1302%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1776%"
AS133692,"High % of Obfuscation in AS 0.3906%"
