#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.1202%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS10980,"High % of Obfuscation in AS 0.0326%"
AS11432,"High % of Obfuscation in AS 0.0163%"
AS11835,"High % of Obfuscation in AS 0.0147%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12301,"High % of Obfuscation in AS 0.0120%"
AS12403,"High % of Obfuscation in AS 0.0308%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12545,"High % of Obfuscation in AS 0.0244%"
AS12695,"High % of Obfuscation in AS 0.0144%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12835,"High % of Obfuscation in AS 0.1563%"
AS12876,"High % of Obfuscation in AS 0.0272%"
AS12963,"High % of Obfuscation in AS 0.0109%"
AS12975,"High % of Obfuscation in AS 0.0134%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.1302%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13065,"High % of Obfuscation in AS 0.0140%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1136%"
AS131111,"High % of Obfuscation in AS 0.1027%"
AS131178,"High % of Obfuscation in AS 0.0106%"
AS131207,"High % of Obfuscation in AS 0.1375%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0359%"
AS131299,"High % of Obfuscation in AS 0.0977%"
AS131414,"High % of Obfuscation in AS 0.0651%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0977%"
AS131464,"High % of Obfuscation in AS 0.0781%"
AS131471,"High % of Obfuscation in AS 0.0178%"
AS131686,"High % of Obfuscation in AS 0.1674%"
AS131706,"High % of Obfuscation in AS 0.0326%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1395%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4616%"
AS131745,"High % of Obfuscation in AS 0.0178%"
AS131749,"High % of Obfuscation in AS 0.0977%"
AS131755,"High % of Obfuscation in AS 0.0488%"
AS131757,"High % of Obfuscation in AS 0.7813%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1465%"
AS131769,"High % of Obfuscation in AS 0.0279%"
AS131775,"High % of Obfuscation in AS 0.0391%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132037,"High % of Obfuscation in AS 0.1953%"
AS132056,"High % of Obfuscation in AS 0.0781%"
AS132148,"High % of Obfuscation in AS 0.1953%"
AS132290,"High % of Obfuscation in AS 1.9531%"
AS132443,"High % of Obfuscation in AS 0.3906%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132480,"High % of Obfuscation in AS 0.1065%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132556,"High % of Obfuscation in AS 0.0488%"
AS132559,"High % of Obfuscation in AS 0.3038%"
AS132566,"High % of Obfuscation in AS 0.0326%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0434%"
AS132652,"High % of Obfuscation in AS 0.0488%"
AS132663,"High % of Obfuscation in AS 0.2930%"
AS132669,"High % of Obfuscation in AS 0.2930%"
AS132677,"High % of Obfuscation in AS 0.0977%"
AS132751,"High % of Obfuscation in AS 0.6348%"
AS132768,"High % of Obfuscation in AS 0.0145%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132883,"High % of Obfuscation in AS 0.0223%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132941,"High % of Obfuscation in AS 0.2790%"
AS132960,"High % of Obfuscation in AS 0.0837%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0150%"
AS133001,"High % of Obfuscation in AS 0.0189%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133011,"High % of Obfuscation in AS 1.5625%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0174%"
AS133066,"High % of Obfuscation in AS 0.0558%"
AS133070,"High % of Obfuscation in AS 0.0217%"
AS133159,"High % of Obfuscation in AS 0.0150%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0279%"
AS133235,"High % of Obfuscation in AS 0.0977%"
AS133249,"High % of Obfuscation in AS 0.1302%"
AS133255,"High % of Obfuscation in AS 0.1065%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.1953%"
AS133275,"High % of Obfuscation in AS 0.0147%"
AS133278,"High % of Obfuscation in AS 0.5166%"
AS133284,"High % of Obfuscation in AS 0.9766%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133317,"High % of Obfuscation in AS 0.0488%"
AS133354,"High % of Obfuscation in AS 0.1953%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 0.7813%"
AS133374,"High % of Obfuscation in AS 4.6875%"
AS133398,"High % of Obfuscation in AS 0.0118%"
AS133443,"High % of Obfuscation in AS 0.5371%"
AS133469,"High % of Obfuscation in AS 0.2486%"
AS133495,"High % of Obfuscation in AS 0.0135%"
AS133524,"High % of Obfuscation in AS 0.0195%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS133593,"High % of Obfuscation in AS 0.2344%"
AS133647,"High % of Obfuscation in AS 0.0558%"
AS133648,"High % of Obfuscation in AS 0.1598%"
AS133652,"High % of Obfuscation in AS 0.2930%"
AS133661,"High % of Obfuscation in AS 0.0103%"
AS133676,"High % of Obfuscation in AS 0.1386%"
AS133678,"High % of Obfuscation in AS 0.1953%"
AS133685,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.4557%"
AS133720,"High % of Obfuscation in AS 0.0482%"
AS133744,"High % of Obfuscation in AS 0.0651%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0135%"
AS133799,"High % of Obfuscation in AS 0.0977%"
AS133811,"High % of Obfuscation in AS 0.4883%"
AS133817,"High % of Obfuscation in AS 0.2930%"
AS133819,"High % of Obfuscation in AS 1.4648%"
AS133823,"High % of Obfuscation in AS 0.0313%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133854,"High % of Obfuscation in AS 0.0411%"
AS133970,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.1221%"
AS134000,"High % of Obfuscation in AS 0.1790%"
AS134006,"High % of Obfuscation in AS 0.0279%"
AS134014,"High % of Obfuscation in AS 0.7031%"
AS134016,"High % of Obfuscation in AS 0.5859%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134032,"High % of Obfuscation in AS 0.0651%"
AS134041,"High % of Obfuscation in AS 0.1302%"
AS134042,"High % of Obfuscation in AS 0.0930%"
