#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.1502%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS10980,"High % of Obfuscation in AS 0.0326%"
AS11432,"High % of Obfuscation in AS 0.0140%"
AS11835,"High % of Obfuscation in AS 0.0147%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12212,"High % of Obfuscation in AS 0.0106%"
AS12301,"High % of Obfuscation in AS 0.0108%"
AS12403,"High % of Obfuscation in AS 0.0308%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0143%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0105%"
AS12773,"High % of Obfuscation in AS 0.0558%"
AS12835,"High % of Obfuscation in AS 0.1476%"
AS12876,"High % of Obfuscation in AS 0.0275%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12975,"High % of Obfuscation in AS 0.0134%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.1302%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13065,"High % of Obfuscation in AS 0.0140%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.0964%"
AS131111,"High % of Obfuscation in AS 0.1056%"
AS131178,"High % of Obfuscation in AS 0.0158%"
AS131207,"High % of Obfuscation in AS 0.1430%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0392%"
AS131299,"High % of Obfuscation in AS 0.0977%"
AS131414,"High % of Obfuscation in AS 0.0326%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0326%"
AS131464,"High % of Obfuscation in AS 0.0781%"
AS131686,"High % of Obfuscation in AS 0.1674%"
AS131706,"High % of Obfuscation in AS 0.0326%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1395%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4261%"
AS131743,"High % of Obfuscation in AS 0.0651%"
AS131745,"High % of Obfuscation in AS 0.0178%"
AS131755,"High % of Obfuscation in AS 0.0488%"
AS131757,"High % of Obfuscation in AS 0.3906%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1465%"
AS131769,"High % of Obfuscation in AS 0.0279%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132037,"High % of Obfuscation in AS 0.1953%"
AS132056,"High % of Obfuscation in AS 0.0781%"
AS132148,"High % of Obfuscation in AS 0.1953%"
AS132290,"High % of Obfuscation in AS 2.7344%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132480,"High % of Obfuscation in AS 0.1420%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132556,"High % of Obfuscation in AS 0.0419%"
AS132559,"High % of Obfuscation in AS 0.2170%"
AS132566,"High % of Obfuscation in AS 0.0326%"
AS132608,"High % of Obfuscation in AS 0.3906%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0434%"
AS132663,"High % of Obfuscation in AS 0.2930%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132669,"High % of Obfuscation in AS 0.2930%"
AS132677,"High % of Obfuscation in AS 0.0977%"
AS132751,"High % of Obfuscation in AS 0.6348%"
AS132768,"High % of Obfuscation in AS 0.0145%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.4150%"
AS132941,"High % of Obfuscation in AS 0.2232%"
AS132960,"High % of Obfuscation in AS 0.0837%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0163%"
AS133001,"High % of Obfuscation in AS 0.0189%"
AS133011,"High % of Obfuscation in AS 1.5625%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0174%"
AS133070,"High % of Obfuscation in AS 0.0434%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0300%"
AS133235,"High % of Obfuscation in AS 0.0977%"
AS133237,"High % of Obfuscation in AS 0.0488%"
