#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2103%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11432,"High % of Obfuscation in AS 0.0163%"
AS11815,"High % of Obfuscation in AS 0.0140%"
AS11835,"High % of Obfuscation in AS 0.0118%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12301,"High % of Obfuscation in AS 0.0113%"
AS12403,"High % of Obfuscation in AS 0.0103%"
AS12418,"High % of Obfuscation in AS 0.0115%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0121%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0116%"
AS12754,"High % of Obfuscation in AS 0.0101%"
AS12772,"High % of Obfuscation in AS 0.0108%"
AS12773,"High % of Obfuscation in AS 0.0558%"
AS12876,"High % of Obfuscation in AS 0.0242%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12975,"High % of Obfuscation in AS 0.0126%"
AS13012,"High % of Obfuscation in AS 0.0109%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.1953%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1377%"
AS131111,"High % of Obfuscation in AS 0.1023%"
AS131178,"High % of Obfuscation in AS 0.0238%"
AS131207,"High % of Obfuscation in AS 0.1320%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0250%"
AS131414,"High % of Obfuscation in AS 0.0326%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0651%"
AS131464,"High % of Obfuscation in AS 0.0521%"
AS131686,"High % of Obfuscation in AS 0.2232%"
AS131706,"High % of Obfuscation in AS 0.0326%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1116%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.3906%"
AS131755,"High % of Obfuscation in AS 0.0488%"
AS131757,"High % of Obfuscation in AS 0.3906%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1953%"
AS131769,"High % of Obfuscation in AS 0.0279%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132019,"High % of Obfuscation in AS 0.0977%"
AS132037,"High % of Obfuscation in AS 0.1953%"
AS132092,"High % of Obfuscation in AS 0.0977%"
AS132148,"High % of Obfuscation in AS 0.1953%"
AS132290,"High % of Obfuscation in AS 2.9297%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132480,"High % of Obfuscation in AS 0.0977%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132556,"High % of Obfuscation in AS 0.0137%"
AS132559,"High % of Obfuscation in AS 0.2604%"
AS132566,"High % of Obfuscation in AS 0.0326%"
AS132637,"High % of Obfuscation in AS 0.0651%"
