#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.0901%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11014,"High % of Obfuscation in AS 0.0108%"
AS11432,"High % of Obfuscation in AS 0.0186%"
AS11835,"High % of Obfuscation in AS 0.0118%"
AS11844,"High % of Obfuscation in AS 0.0109%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12301,"High % of Obfuscation in AS 0.0118%"
AS12403,"High % of Obfuscation in AS 0.0300%"
AS12418,"High % of Obfuscation in AS 0.0115%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0143%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12754,"High % of Obfuscation in AS 0.0135%"
AS12876,"High % of Obfuscation in AS 0.0163%"
AS12931,"High % of Obfuscation in AS 0.0163%"
AS12975,"High % of Obfuscation in AS 0.0122%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.1953%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1371%"
AS131111,"High % of Obfuscation in AS 0.1010%"
AS131178,"High % of Obfuscation in AS 0.0185%"
AS131207,"High % of Obfuscation in AS 0.1430%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131293,"High % of Obfuscation in AS 0.0239%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0651%"
AS131464,"High % of Obfuscation in AS 0.0488%"
AS131686,"High % of Obfuscation in AS 0.2790%"
AS131706,"High % of Obfuscation in AS 0.0326%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.1116%"
AS131728,"High % of Obfuscation in AS 0.3348%"
