#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2404%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10947,"High % of Obfuscation in AS 0.0100%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS11835,"High % of Obfuscation in AS 0.0118%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12301,"High % of Obfuscation in AS 0.0112%"
AS12418,"High % of Obfuscation in AS 0.0130%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12436,"High % of Obfuscation in AS 0.0109%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0123%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0221%"
AS12754,"High % of Obfuscation in AS 0.0135%"
AS12772,"High % of Obfuscation in AS 0.0142%"
AS12876,"High % of Obfuscation in AS 0.0532%"
AS12975,"High % of Obfuscation in AS 0.0126%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13026,"High % of Obfuscation in AS 0.3255%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13099,"High % of Obfuscation in AS 0.0118%"
AS131090,"High % of Obfuscation in AS 0.1707%"
AS131111,"High % of Obfuscation in AS 0.1106%"
AS131178,"High % of Obfuscation in AS 0.0158%"
AS131207,"High % of Obfuscation in AS 0.1430%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131293,"High % of Obfuscation in AS 0.0239%"
AS131331,"High % of Obfuscation in AS 0.0326%"
AS131381,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0391%"
AS131414,"High % of Obfuscation in AS 0.1302%"
AS131423,"High % of Obfuscation in AS 0.0488%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0355%"
AS131447,"High % of Obfuscation in AS 0.0488%"
AS131471,"High % of Obfuscation in AS 0.0781%"
AS131642,"High % of Obfuscation in AS 0.0488%"
AS131686,"High % of Obfuscation in AS 0.1674%"
AS131706,"High % of Obfuscation in AS 0.0260%"
AS131711,"High % of Obfuscation in AS 0.0488%"
AS131717,"High % of Obfuscation in AS 0.2197%"
AS131724,"High % of Obfuscation in AS 0.0977%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4883%"
AS131745,"High % of Obfuscation in AS 0.0355%"
AS131749,"High % of Obfuscation in AS 0.1953%"
AS131755,"High % of Obfuscation in AS 0.0977%"
AS131757,"High % of Obfuscation in AS 1.1719%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.3255%"
AS131769,"High % of Obfuscation in AS 0.0901%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS132004,"High % of Obfuscation in AS 0.0391%"
AS132092,"High % of Obfuscation in AS 0.1953%"
AS132148,"High % of Obfuscation in AS 0.1302%"
AS132290,"High % of Obfuscation in AS 3.9063%"
AS132480,"High % of Obfuscation in AS 0.1953%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0651%"
AS132559,"High % of Obfuscation in AS 0.3038%"
AS132566,"High % of Obfuscation in AS 1.3997%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132634,"High % of Obfuscation in AS 0.1953%"
AS132637,"High % of Obfuscation in AS 0.0651%"
AS132641,"High % of Obfuscation in AS 0.0460%"
AS132666,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.0977%"
AS132677,"High % of Obfuscation in AS 0.1953%"
AS132751,"High % of Obfuscation in AS 0.8301%"
AS132752,"High % of Obfuscation in AS 0.0651%"
AS132768,"High % of Obfuscation in AS 0.0136%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132778,"High % of Obfuscation in AS 0.0230%"
AS132787,"High % of Obfuscation in AS 0.0326%"
AS132883,"High % of Obfuscation in AS 0.0446%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.3906%"
AS132941,"High % of Obfuscation in AS 0.1116%"
AS132960,"High % of Obfuscation in AS 0.1628%"
AS132961,"High % of Obfuscation in AS 0.2930%"
AS132972,"High % of Obfuscation in AS 0.3906%"
AS132976,"High % of Obfuscation in AS 0.0163%"
AS133001,"High % of Obfuscation in AS 0.0192%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133054,"High % of Obfuscation in AS 0.0488%"
