#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2704%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS11562,"High % of Obfuscation in AS 0.0101%"
AS11835,"High % of Obfuscation in AS 0.0176%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12580,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0118%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0336%"
AS12754,"High % of Obfuscation in AS 0.0126%"
AS12772,"High % of Obfuscation in AS 0.0116%"
AS12773,"High % of Obfuscation in AS 0.0434%"
AS12876,"High % of Obfuscation in AS 0.0323%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12975,"High % of Obfuscation in AS 0.0129%"
AS13022,"High % of Obfuscation in AS 0.0313%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS131090,"High % of Obfuscation in AS 0.1180%"
AS131111,"High % of Obfuscation in AS 0.1244%"
AS131178,"High % of Obfuscation in AS 0.0343%"
AS131207,"High % of Obfuscation in AS 0.1320%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131293,"High % of Obfuscation in AS 0.0184%"
AS131341,"High % of Obfuscation in AS 0.0977%"
AS131353,"High % of Obfuscation in AS 0.0163%"
AS131365,"High % of Obfuscation in AS 0.0977%"
AS131386,"High % of Obfuscation in AS 0.0244%"
AS131414,"High % of Obfuscation in AS 0.0651%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131447,"High % of Obfuscation in AS 0.0244%"
AS131471,"High % of Obfuscation in AS 0.0651%"
AS131642,"High % of Obfuscation in AS 0.0977%"
AS131706,"High % of Obfuscation in AS 0.0521%"
