#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.0901%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS10980,"High % of Obfuscation in AS 0.0326%"
AS11432,"High % of Obfuscation in AS 0.0140%"
AS11835,"High % of Obfuscation in AS 0.0117%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12403,"High % of Obfuscation in AS 0.0206%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12695,"High % of Obfuscation in AS 0.0137%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0125%"
AS12835,"High % of Obfuscation in AS 0.0260%"
AS12876,"High % of Obfuscation in AS 0.0272%"
AS12963,"High % of Obfuscation in AS 0.0163%"
AS12975,"High % of Obfuscation in AS 0.0130%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.0651%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13065,"High % of Obfuscation in AS 0.0140%"
AS13099,"High % of Obfuscation in AS 0.0237%"
AS131090,"High % of Obfuscation in AS 0.1092%"
AS131111,"High % of Obfuscation in AS 0.0964%"
AS131178,"High % of Obfuscation in AS 0.0132%"
AS131207,"High % of Obfuscation in AS 0.1375%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0359%"
AS131299,"High % of Obfuscation in AS 0.0977%"
AS131366,"High % of Obfuscation in AS 0.0651%"
AS131386,"High % of Obfuscation in AS 0.0391%"
AS131414,"High % of Obfuscation in AS 0.0651%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0163%"
AS131464,"High % of Obfuscation in AS 0.0781%"
AS131471,"High % of Obfuscation in AS 0.0186%"
AS131686,"High % of Obfuscation in AS 0.1674%"
